IMDb ID,Title,Title Type,Origin,IMDb Rating,Runtime (mins),Year,Genres,Num Votes
tt14369276,My Father's Violin,Movie,Netflix,6.4,112,2022,Drama,4359
tt14592064,Home Team,Movie,Netflix,6,95,2022,"Comedy, Drama, Sport",23574
tt11703050,The House,Movie,Netflix,6.8,97,2022,"Animation, Comedy, Drama, Fantasy, Horror, Mystery, Thriller",24749
tt11112784,Perfect Strangers,Movie,Netflix,5.8,99,2022,"Comedy, Drama, Romance",5657
tt17005888,Aziz Ansari: Nightclub Comedian,TV Special,Netflix,7,29,2022,Comedy,2636
tt14174040,Kapil Sharma: I'm Not Done Yet,TV Special,Netflix,6.3,54,2022,Comedy,6929
tt16539862,Mighty Express: Train Trouble,Short,Netflix,5.3,25,2022,"Animation, Short, Family",18
tt14608922,Three Songs for Benazir,Short,Netflix,6.3,22,2021,"Documentary, Short",3099
tt15264192,Murderville,TV Series,Netflix,6.9,33,2022,"Comedy, Crime, Mystery",16235
tt11311302,Vikings: Valhalla,TV Series,Netflix,7.4,45,2022,"Action, Adventure, Drama, History, Romance, War",68430
tt8740976,Inventing Anna,TV Mini Series,Netflix,6.9,65,2022,Drama,87936
tt14513646,Race: Bubba Wallace,TV Mini Series,Netflix,6.6,50,2022,"Documentary, Sport",598
tt10611608,The Cuphead Show!,TV Series,Netflix,7.4,12,2022,"Animation, Short, Action, Adventure, Comedy, Crime, Family, Fantasy, Musical",11234
tt12432642,Finding Ola,TV Series,Netflix,7.4,52,2022,"Comedy, Drama",2595
tt9447956,The Fame Game,TV Mini Series,Netflix,6.6,45,2022,"Drama, Mystery, Thriller",22320
tt13956560,Fidelity,TV Series,Netflix,6.4,40,2022,"Drama, Romance",2778
tt15410190,Fishbowl Wives,TV Series,Netflix,6.2,44,2022,"Drama, Romance",1725
tt15553922,Juvenile Justice,TV Series,Netflix,7.9,60,2022,"Crime, Drama",6762
tt15301854,Back to 15,TV Series,Netflix,7,40,2022,"Comedy, Drama",1938
tt12379170,Secrets of Summer,TV Series,Netflix,6,35,2022,"Drama, Family",334
tt14599438,Jeen-yuhs: A Kanye Trilogy,TV Mini Series,Netflix,8,30,2022,"Documentary, Music",12023
tt15943826,Love Is Blind: Japan,TV Series,Netflix,7,50,2022,"Reality-TV, Romance",1124
tt17045104,Ideias Ã  Venda,TV Series,Netflix,5.6,NULL,2022,"Game-Show, Reality-TV",43
tt8907974,Looop Lapeta,Movie,Netflix,5.2,131,2022,"Action, Comedy, Crime, Romance, Thriller",5297
tt14463484,Through My Window,Movie,Netflix,5.5,116,2022,"Comedy, Drama, Romance",23380
tt14637290,The Privilege,TV Movie,Netflix,4.7,107,2022,"Drama, Horror, Mystery, Sci-Fi, Thriller",6538
tt17044594,Into the Wind,Movie,Netflix,5.3,107,2022,"Comedy, Drama, Romance, Sport",1327
tt11541872,Big Bug,Movie,Netflix,5.5,111,2022,"Comedy, Sci-Fi",11119
tt15553956,Love and Leashes,Movie,Netflix,6.3,117,2022,"Comedy, Romance",7496
tt14486678,Love Tactics,Movie,Netflix,5.4,97,2022,"Comedy, Romance",6901
tt16085592,Tall Girl 2,Movie,Netflix,4.7,97,2022,"Comedy, Drama, Family, Romance",7228
tt14158554,Fistful of Vengeance,Movie,Netflix,4.5,96,2022,"Action, Crime, Drama, Fantasy",7959
tt11755740,Texas Chainsaw Massacre,Movie,Netflix,4.7,81,2022,"Crime, Horror, Thriller",67419
tt14369286,UFO,Movie,Netflix,4.9,109,2022,Drama,1925
tt14813966,Tyler Perry's A Madea Homecoming,Movie,Netflix,5.7,105,2022,"Comedy, Drama, Romance",5609
tt14465894,Restless,Movie,Netflix,5.8,95,2022,"Action, Crime, Thriller",5814
tt14992922,The Tinder Swindler,Movie,Netflix,7.1,114,2022,"Documentary, Crime",76263
tt11893274,Downfall: The Case Against Boeing,Movie,Netflix,7.4,89,2022,Documentary,14444
tt6275154,11M: Terror in Madrid,Movie,Netflix,7,92,2022,Documentary,3269
tt17321170,Cat Burglar,Short,Netflix,6.6,12,2022,"Animation, Short, Comedy",720
tt15338656,Ms. Pat: Y'all Wanna Hear Something Crazy?,TV Special,Netflix,6,54,2022,Comedy,297
tt17542000,Ali Wong: Don Wong,TV Special,Netflix,6.6,59,2022,Comedy,3608
tt17162494,Mo Gilligan: There's Mo to Life,TV Special,Netflix,6.1,65,2022,Comedy,350
tt18278666,Chappelle's Home Team - Earthquake: Legendary,TV Special,Netflix,7,36,2022,Comedy,837
tt17052148,Only Jokes Allowed,TV Series,Netflix,4.5,NULL,2022,Comedy,73
tt17162512,Erax,Short,Netflix,4.4,13,2022,"Short, Family, Fantasy, Mystery",494
tt17162524,Forgive Us Our Trespasses,Short,Netflix,6.5,13,2022,"Short, Drama",2900
tt17162546,Heart Shot,Short,Netflix,4.9,19,2022,"Short, Action, Romance",1152
tt13317478,Wild Abandon,TV Series,Netflix,7.1,45,2022,"Comedy, Drama",7029
tt8323702,Worst Roommate Ever,TV Series,Netflix,7.1,50,2022,"Documentary, Crime, Thriller",12424
tt18082212,The Andy Warhol Diaries,TV Mini Series,Netflix,7.6,60,2022,"Documentary, Biography",2926
tt18260538,Bad Vegan: Fame. Fraud. Fugitives.,TV Mini Series,Netflix,5.9,52,2022,"Documentary, Crime",8709
tt18299058,The Principles of Pleasure,TV Mini Series,Netflix,6.1,51,2022,Documentary,1810
tt13323170,800 Meters,TV Mini Series,Netflix,7.1,NULL,2022,"Documentary, Crime",985
tt9170236,Pieces of Her,TV Mini Series,Netflix,6.3,52,2022,"Crime, Drama, Mystery, Thriller",34835
tt18274188,Eternally Confused and Eager for Love,TV Series,Netflix,6.7,22,2022,"Comedy, Romance",2483
tt16549788,The Guardians of Justice (Will Save You!),TV Series,Netflix,5.1,30,2022,"Animation, Action, Adventure, Comedy, Mystery, Sci-Fi, Thriller",5732
tt11092142,Human Resources,TV Series,Netflix,7.1,30,2022,"Animation, Comedy, Romance",11743
tt15490038,Kotaro Lives Alone,TV Mini Series,Netflix,8.3,27,2022,"Animation, Comedy, Drama",5325
tt13357234,Thermae Romae Novae,TV Mini Series,Netflix,7,30,2022,"Animation, Comedy, Fantasy, History",1438
tt18274176,Team Zenko Go,TV Series,Netflix,7.1,24,2022,"Animation, Action, Adventure, Family",91
tt14202476,Transformers: BotBots,TV Series,Netflix,5.7,25,2022,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",170
tt18253682,"Love, Life & Everything in Between",TV Series,Netflix,5,30,2022,"Comedy, Drama, Romance",186
tt18260550,Standing Up,TV Series,Netflix,7.5,45,2022,"Comedy, Drama",1708
tt15096836,Cracow Monsters,TV Series,Netflix,5.6,60,2022,"Adventure, Drama, Fantasy, Horror, Thriller",2515
tt14494806,Savage Rhythm,TV Series,Netflix,5.5,40,2022,"Drama, Music",257
tt13560186,Once Upon a Time... Happily Never After,TV Mini Series,Netflix,5.4,30,2022,"Comedy, Fantasy, Musical",687
tt13317508,Midnight at the Pera Palace,TV Series,Netflix,7,45,2022,"Drama, History, Mystery",12742
tt18274172,The Great Robbery of Brazil's Central Bank,TV Series,Netflix,6.4,60,2022,"Documentary, Crime",805
tt14465966,Johnny Hallyday: Beyond Rock,TV Series,Netflix,7,40,2022,"Documentary, Music",174
tt17737382,Making Fun,TV Series,Netflix,7.1,NULL,2022,Reality-TV,842
tt14537060,Byron Baes,TV Series,Netflix,3,40,2022,Reality-TV,573
tt16369694,Queer Eye: Germany,TV Series,Netflix,7.2,45,2022,Reality-TV,1289
tt18217272,Life After Death with Tyler Henry,TV Series,Netflix,6.2,45,2022,Reality-TV,1364
tt18314214,Is It Cake?,TV Series,Netflix,6.1,40,2022,"Animation, Comedy, Game-Show, Reality-TV",4574
tt15302054,"Young, Famous & African",TV Series,Netflix,4.9,45,2022,Reality-TV,723
tt18246842,Last One Standing,TV Series,Netflix,7,35,2022,"Comedy, Crime, Drama, Mystery, Reality-TV",182
tt15326678,Alessandro Cattelan: One Simple Question,TV Series,Netflix,6.5,30,2022,Reality-TV,266
tt14746934,The Parisian Agency: Exclusive Properties,TV Series,Netflix,7.7,NULL,2020,Reality-TV,1465
tt14319674,Soil,TV Series,Netflix,7.2,45,2021,"Comedy, Drama",1331
tt18568732,Pedal to Metal,TV Series,Netflix,5.6,NULL,2022,"Action, Drama",129
tt12360292,Power Rangers Dino Fury,TV Series,Netflix,6.5,21,2021,"Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi, Thriller",1261
tt13873302,Against the Ice,Movie,Netflix,6.5,102,2022,"Adventure, Drama, History",30461
tt14817272,The Weekend Away,Movie,Netflix,5.7,89,2022,"Crime, Drama, Mystery, Thriller",34368
tt14540892,The Invisible Thread,Movie,Netflix,6.8,109,2022,"Comedy, Drama, Family, Romance",2726
tt2463208,The Adam Project,Movie,Netflix,6.7,106,2022,"Action, Adventure, Comedy, Sci-Fi",250101
tt11278476,Rescued by Ruby,Movie,Netflix,7.2,90,2022,"Biography, Drama, Family",12631
tt6708668,Black Crab,Movie,Netflix,5.7,114,2022,"Action, Adventure, Drama, Sci-Fi, Thriller, War",27930
tt14404596,Backpackers,Movie,Netflix,5.8,96,2022,"Comedy, Romance",3709
tt15033192,Windfall,Movie,Netflix,5.7,92,2022,"Crime, Drama, Thriller",27897
tt14898794,In Good Hands,Movie,Netflix,5.8,104,2022,"Comedy, Drama, Romance",4519
tt14227972,Love Like the Falling Petals,Movie,Netflix,6.6,128,2022,"Drama, Romance",1006
tt16427718,All Hail,Movie,Netflix,5.6,118,2022,"Comedy, Drama",4299
tt18059108,Surviving Paradise: A Family Tale,Movie,Netflix,7.5,78,2022,Documentary,990
tt18750180,Broken Idol: The Undoing of Diomedes Diaz,Movie,Netflix,6.3,102,2022,"Documentary, Crime",247
tt15479902,Trust No One: The Hunt for the Crypto King,Movie,Netflix,6.3,90,2022,"Documentary, Crime",6434
tt18274178,Adam by Eve: A Live in Animation,Movie,Netflix,6.2,58,2022,"Animation, Music",618
tt17887288,Whindersson Nunes: Ã‰ de mim mesmo,TV Special,Netflix,7,63,2022,"Documentary, Comedy",354
tt18096250,Taylor Tomlinson: Look at You,TV Special,Netflix,7.4,61,2022,"Documentary, Comedy",4146
tt18254596,Catherine Cohen: The Twist...? She's Gorgeous,TV Special,Netflix,5.8,61,2022,"Documentary, Comedy",390
tt18314220,Jeff Foxworthy: The Good Old Days,TV Special,Netflix,6.3,60,2022,"Documentary, Biography, Comedy",580
tt18314226,Mike Epps: Indiana Mike,TV Special,Netflix,4.5,58,2022,"Documentary, Comedy",326
tt12748084,Anatomy of a Scandal,TV Mini Series,Netflix,7,45,2022,"Drama, Mystery, Thriller",39078
tt15019128,Hold Tight,TV Series,Netflix,6.2,NULL,2022,"Crime, Drama, Mystery, Thriller",5005
tt18970454,Jimmy Savile: A British Horror Story,TV Mini Series,Netflix,6.7,85,2022,"Documentary, Biography, Crime",9895
tt18750552,Our Great National Parks,TV Mini Series,Netflix,8.1,50,2022,Documentary,3174
tt18970124,Conversations with a Killer: The John Wayne Gacy Tapes,TV Mini Series,Netflix,7.1,60,2022,"Documentary, Biography, Crime",14480
tt12885670,The Last Bus,TV Series,Netflix,5.3,35,2022,"Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",987
tt10638036,Heartstopper,TV Series,Netflix,8.5,30,2022,"Drama, Romance",88755
tt14959710,Hard Cell,TV Series,Netflix,6.4,25,2022,Comedy,2271
tt18393972,Trivia Quest,TV Series,Netflix,5.8,9,2022,"Animation, Short, Adventure, Family, Fantasy",285
tt15527326,The Creature Cases,TV Series,Netflix,7.7,28,2022,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",352
tt10050740,Battle Kitty,TV Series,Netflix,6.1,30,2022,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",384
tt12717354,Samurai Rabbit: The Usagi Chronicles,TV Series,Netflix,6.3,25,2022,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",637
tt14859224,Dirty Lines,TV Series,Netflix,7.4,45,2022,"Drama, History",3078
tt14140886,The 7 Lives of Lea,TV Series,Netflix,7.5,45,2022,"Crime, Drama, Fantasy, Mystery, Thriller",6235
tt14160684,Mai,TV Series,Netflix,7,45,2022,"Crime, Drama, Thriller",5897
tt15353358,Smother-in-Law,TV Series,Netflix,4.6,25,2022,Comedy,252
tt13308276,Heirs to the Land,TV Series,Netflix,7.1,50,2022,"Drama, History",1936
tt18974572,The Marked Heart,TV Series,Netflix,6.6,45,2022,"Drama, Mystery, Thriller",4527
tt13317454,Yakamoz S-245,TV Series,Netflix,6.2,45,2022,"Action, Adventure, Drama, Mystery, Sci-Fi, Thriller",9268
tt18954258,Senzo: Murder of a Soccer Star,TV Series,Netflix,5.4,40,2022,"Documentary, Crime, Mystery, Sport",289
tt18396952,The Ultimatum: Marry or Move On,TV Series,Netflix,5.5,60,2022,Reality-TV,3157
tt16912298,Bullsh*t: The Game Show,TV Series,Netflix,6.2,30,2022,Game-Show,1277
tt14719276,He's Expecting,TV Series,Netflix,3.3,23,2022,"Comedy, Drama, Fantasy, Romance",3454
tt7978758,Apollo 10Â½: A Space Age Childhood,Movie,Netflix,7.2,97,2022,"Animation, Adventure, Drama, History",13000
tt13350858,Battle: Freestyle,Movie,Netflix,4.7,88,2022,"Drama, Music, Romance",700
tt13610562,The Bubble,Movie,Netflix,4.7,126,2022,Comedy,29963
tt15314640,Cobalt Blue,Movie,Netflix,6.6,112,2022,"Drama, Romance",2719
tt14118046,Dancing on Glass,Movie,Netflix,5.6,137,2022,"Drama, Thriller",1114
tt12141112,Metal Lords,Movie,Netflix,6.7,97,2022,"Comedy, Music",35531
tt12663250,Yaksha: Ruthless Operations,Movie,Netflix,6.3,125,2022,"Action, Crime, Thriller",5109
tt18970380,The Taming of the Shrewd,Movie,Netflix,4.6,100,2022,"Comedy, Romance",1467
tt11514780,Choose or Die,Movie,Netflix,4.8,84,2022,"Drama, Horror, Thriller",27998
tt14990030,Man of God,Movie,Netflix,3.9,111,2022,Drama,223
tt14140844,The Turning Point,Movie,Netflix,6.3,97,2021,"Crime, Drama",1017
tt12996154,365 Days: This Day,Movie,Netflix,2.7,111,2022,"Drama, Romance",27119
tt18563148,Silverton Siege,Movie,Netflix,6.3,100,2022,"Action, Crime, Drama, Thriller",4744
tt16360006,Bubble,Movie,Netflix,6.4,100,2022,"Animation, Action, Adventure, Drama, Fantasy, Romance, Sci-Fi, Sport",9181
tt11269026,Mother's Love,Movie,Netflix,5.8,110,2022,Comedy,4035
tt19352286,Rumspringa,Movie,Netflix,5.4,101,2022,Comedy,1259
tt18555320,Return to Space,Movie,Netflix,7.3,128,2022,Documentary,6023
tt19034522,White Hot: The Rise & Fall of Abercrombie & Fitch,Movie,Netflix,5.8,88,2022,Documentary,5519
tt19034332,The Mystery of Marilyn Monroe: The Unheard Tapes,Movie,Netflix,6.2,101,2022,"Documentary, Biography, Crime",5935
tt18570468,Celeb Five: Behind the Curtain,Movie,Netflix,5.1,55,2022,"Documentary, Comedy",42
tt19404044,Oprah + Viola: A Netflix Special Event,TV Special,Netflix,7.6,48,2022,Talk-Show,514
tt18830896,Ronny Chieng: Speakeasy,TV Special,Netflix,6.3,60,2022,"Documentary, Comedy",1808
tt18396984,"Michela Giraud: The Truth, I Swear!",TV Special,Netflix,5.3,60,2022,"Documentary, Comedy",96
tt19072490,All About Gila,TV Special,Netflix,4.6,76,2022,Comedy,121
tt18955474,David Spade: Nothing Personal,TV Special,Netflix,5.8,66,2022,"Documentary, Comedy",1029
tt19398068,Blood Sisters,TV Mini Series,Netflix,5.8,NULL,2022,"Crime, Drama, Thriller",1195
tt12304420,Clark,TV Mini Series,Netflix,7.3,60,2022,"Action, Comedy, Crime, Drama, Mystery, Thriller",15703
tt19757508,Meltdown: Three Mile Island,TV Mini Series,Netflix,6.8,45,2022,"Documentary, History",5875
tt13649532,The G Word with Adam Conover,TV Mini Series,Netflix,6.7,NULL,2022,"Documentary, Comedy",1259
tt19851736,Larva Pendant,Short,Netflix,5.3,33,2022,"Animation, Short, Adventure, Comedy, Family",146
tt19883638,Mighty Little Bheem: I Love Taj Mahal,Short,Netflix,5.4,20,2022,"Animation, Short, Comedy, Family",37
tt19671142,Savage Beauty,TV Series,Netflix,5.9,45,2022,Drama,778
tt13833978,The Lincoln Lawyer,TV Series,Netflix,7.8,60,2022,"Crime, Drama, Mystery, Thriller",84673
tt10203880,The Pentaverate,TV Mini Series,Netflix,6.1,27,2022,Comedy,12196
tt10011314,Vampire in the Garden,TV Mini Series,Netflix,6.7,25,2022,"Animation, Action, Adventure, Drama, Fantasy, Horror, Mystery, Thriller",2070
tt19361940,The Boss Baby: Back in the Crib,TV Series,Netflix,5.8,25,2022,"Animation, Adventure, Comedy, Family, Fantasy",605
tt19883592,Sea of Love,TV Series,Netflix,8.1,10,2022,"Animation, Adventure, Comedy, Family, Fantasy",89
tt14134334,My Little Pony: Make Your Mark,TV Series,Netflix,5.7,44,2022,"Animation, Adventure, Comedy, Family, Fantasy, Musical",807
tt14460684,The Sound of Magic,TV Series,Netflix,7.5,70,2022,"Drama, Fantasy, Music",6343
tt13457822,Welcome to Eden,TV Series,Netflix,5.6,40,2022,"Action, Drama, Sci-Fi, Thriller",8637
tt15090462,42 Days of Darkness,TV Mini Series,Netflix,6.5,45,2022,"Crime, Drama, Mystery, Thriller",1878
tt13238304,The Life and Movies of Ersan Kuneri,TV Series,Netflix,6.6,45,2022,"Comedy, History",18328
tt19398016,Wild Babies,TV Series,Netflix,7.7,30,2022,Documentary,1105
tt19037550,Love on the Spectrum U.S.,TV Series,Netflix,8.4,40,2022,"Documentary, Comedy, Drama, Reality-TV, Romance",5681
tt20449034,DI4RIES,TV Series,Netflix,6.9,30,2022,"Comedy, Drama, Family, Romance",1091
tt14506528,Along for the Ride,Movie,Netflix,6.2,106,2022,"Drama, Romance",10290
tt13822738,The Takedown,Movie,Netflix,5.8,119,2022,"Action, Comedy, Crime, Drama",9360
tt14479746,Thar,Movie,Netflix,6.1,108,2022,"Action, Crime, Drama, Thriller, Western",8250
tt5315212,Senior Year,Movie,Netflix,5.5,111,2022,"Comedy, Drama",46919
tt13276352,Toscana,Movie,Netflix,5.7,90,2022,"Drama, Romance",11167
tt15215512,A Perfect Pairing,Movie,Netflix,6.1,101,2022,"Comedy, Romance",18702
tt15432804,F*ck Love Too,Movie,Netflix,3.9,92,2022,"Comedy, Romance",1497
tt14766956,Godspeed,Movie,Netflix,6.5,119,2022,"Action, Drama, War",3446
tt19373274,Hold Your Breath: The Ice Dive,Short,Netflix,6.6,40,2022,"Documentary, Short, Sport",1190
tt19704638,Our Father,Movie,Netflix,6.6,97,2022,"Documentary, Crime",15405
tt19768508,Cyber Hell: Exposing an Internet Horror,Movie,Netflix,6.5,105,2022,"Documentary, Crime",2378
tt19731714,The Photographer: Murder in Pinamar,Movie,Netflix,6.7,106,2022,"Documentary, Crime",766
tt19875708,Chris Distefano: Speshy Weshy,TV Special,Netflix,6.4,36,2022,Comedy,669
tt19724012,Christina P.: Mom Genes,TV Special,Netflix,6.1,62,2022,"Documentary, Comedy",928
tt19995810,Katt Williams: World War III,TV Special,Netflix,5,59,2022,Comedy,890
tt19883622,Rodrigo Sant'Anna: Cheguei!,TV Special,Netflix,3.7,62,2022,Comedy,48
tt10613308,The Hall: Honoring the Greats of Stand-Up,TV Special,Netflix,6.4,70,2022,Comedy,630
tt19885626,Ricky Gervais: SuperNature,TV Special,Netflix,7.6,64,2022,Comedy,24442
tt20201450,Norm Macdonald: Nothing Special,TV Special,Netflix,7.5,86,2022,Comedy,2361
tt20560404,Keep Sweet: Pray and Obey,TV Mini Series,Netflix,7.3,45,2022,"Documentary, Crime",17967
tt13315156,First Kill,TV Series,Netflix,6.5,60,2022,"Drama, Horror, Mystery, Romance",30640
tt13861620,God's Favorite Idiot,TV Series,Netflix,5.8,30,2022,"Comedy, Fantasy",7998
tt13640670,Man vs. Bee,TV Series,Netflix,6.7,12,2022,"Short, Comedy, Family",36417
tt10011306,Spriggan,TV Mini Series,Netflix,6.8,45,2022,"Animation, Action, Adventure, Sci-Fi",1843
tt17736234,"Bastard!! Heavy Metal, Dark Fantasy",TV Series,Netflix,6.5,25,2022,"Animation, Action, Adventure, Comedy, Fantasy",2798
tt12642764,Dead End: Paranormal Park,TV Series,Netflix,7.1,27,2022,"Animation, Adventure, Comedy, Family, Fantasy, Horror, Mystery",3490
tt19389564,Baby Fever,TV Series,Netflix,6.7,30,2022,"Comedy, Drama, Romance",2132
tt13696452,Money Heist: Korea - Joint Economic Area,TV Series,Netflix,5.8,60,2022,"Action, Crime, Drama, Mystery, Thriller",9951
tt15213258,Queen,TV Mini Series,Netflix,7.1,50,2022,Drama,1728
tt13561292,Maldivas,TV Series,Netflix,5.8,30,2022,"Comedy, Crime, Drama, Mystery",1377
tt14463542,Intimacy,TV Series,Netflix,6.8,50,2022,"Crime, Drama",3835
tt13323566,As the Crow Flies,TV Series,Netflix,6.4,45,2022,Drama,8138
tt20113404,Mr. Good: Cop or Crook?,TV Series,Netflix,6.8,NULL,2022,"Documentary, Crime",674
tt20602042,"Web of Make Believe: Death, Lies and the Internet",TV Series,Netflix,6.5,60,2022,"Documentary, Crime",2660
tt19895946,The Future Of,TV Series,Netflix,5.5,20,2022,Documentary,604
tt20560384,The Hidden Lives of Pets,TV Series,Netflix,7.2,30,2022,Documentary,1106
tt20192132,Rhythm + Flow France,TV Series,Netflix,6.3,52,2022,"Music, Reality-TV",303
tt17216636,Iron Chef: Quest for an Iron Legend,TV Series,Netflix,7.1,45,2022,"Game-Show, Reality-TV",1146
tt15292870,Snowflake Mountain,TV Series,Netflix,5.7,40,2022,Reality-TV,1879
tt20597418,First Class,TV Series,Netflix,2.6,45,2022,Reality-TV,172
tt14849626,Pirate Gold of Adak Island,TV Series,Netflix,4.8,30,2022,"Adventure, Reality-TV",1359
tt13925166,Surviving Summer,TV Series,Netflix,6.6,30,2022,"Drama, Family",5205
tt15341198,The Perfect Mother,TV Series,Netflix,6,NULL,2021,"Crime, Drama, Mystery, Thriller",2077
tt12005828,You Don't Know Me,TV Series,Netflix,6.8,60,2021,"Crime, Drama",8835
tt14174940,Interceptor,Movie,Netflix,4.7,99,2022,"Action, Adventure, Drama, Thriller",28844
tt8009428,Hustle,Movie,Netflix,7.3,117,2022,"Comedy, Drama, Sport",158228
tt11316680,Trees of Peace,Movie,Netflix,6.6,97,2021,Drama,2004
tt13479592,Centaur,Movie,Netflix,5.3,89,2022,"Action, Crime, Drama, Thriller",1657
tt20597408,Heart Parade,Movie,Netflix,5,108,2022,"Comedy, Romance",847
tt15189534,The Wrath of God,Movie,Netflix,5.8,97,2022,"Drama, Thriller",5281
tt9783600,Spiderhead,Movie,Netflix,5.5,106,2022,"Action, Crime, Drama, Sci-Fi, Thriller",70819
tt14369296,Doom of Love,Movie,Netflix,4.9,100,2022,"Drama, Romance",2738
tt15521050,Love & Gelato,Movie,Netflix,5.2,110,2022,"Comedy, Drama, Romance",7167
tt14866710,Blasted,Movie,Netflix,4.8,114,2022,"Action, Comedy, Sci-Fi",2689
tt11364112,Beauty,Movie,Netflix,4.2,95,2022,"Drama, Romance",910
tt20420316,Gladbeck: The Hostage Crisis,Movie,Netflix,7.5,91,2022,"Documentary, Crime",3252
tt19637852,Halftime,Movie,Netflix,6.6,95,2022,"Documentary, Biography, Music",5938
tt15227100,"Sing, Dance, Act: Kabuki featuring Toma Ikuta",Movie,Netflix,7,87,2022,Documentary,147
tt16379454,The Martha Mitchell Effect,Short,Netflix,6.6,40,2022,"Documentary, Short, History",3043
tt19859458,Civil: Ben Crump,Movie,Netflix,5.9,101,2022,"Documentary, Biography",273
tt20854216,Dirty Daddy: The Bob Saget Tribute,TV Special,Netflix,6.5,83,2022,Comedy,714
tt20597344,Yuri MarÃ§al: Honest Mistake,TV Special,Netflix,6.8,59,2022,"Documentary, Comedy",69
tt20723672,Bill Burr Presents: Friends Who Kill,TV Special,Netflix,4.6,73,2022,"Documentary, Comedy",2959
tt20723644,Stand Out: An LGBTQ+ Celebration,TV Special,Netflix,6.2,96,2022,"Documentary, Comedy",995
tt20723730,Amy Schumer's Parental Advisory,TV Special,Netflix,4.1,59,2022,"Documentary, Comedy",833
tt20723748,Pete Davidson Presents: The Best Friends,TV Special,Netflix,4.9,58,2022,"Documentary, Comedy",956
tt20723738,Jane Fonda & Lily Tomlin: Ladies Night Live,TV Special,Netflix,5.6,60,2022,"Documentary, Comedy",469
tt20723742,Snoop Dogg's F*Cn Around Comedy Special,TV Special,Netflix,5.2,67,2022,"Documentary, Comedy",644
tt19869374,Joel Kim Booster: Psychosexual,TV Special,Netflix,5.9,67,2022,Comedy,608
tt20597270,Bruna Louise: Demolition,TV Special,Netflix,4.8,65,2022,"Documentary, Comedy",109
tt21049116,Paul Virzi: Nocturnal Admissions,TV Special,Netflix,6.8,65,2022,Comedy,293
tt18312376,Cristela Alonzo: Middle Classy,TV Special,Netflix,6.9,60,2022,"Documentary, Comedy",540
tt20560428,That's My Time with David Letterman,TV Series,Netflix,6.6,NULL,2022,"Comedy, Talk-Show",281
tt11671006,The Man from Toronto,Movie,Netflix,5.8,110,2022,"Action, Adventure, Comedy, Thriller",64706
tt14097144,"Boo, Bitch",TV Mini Series,Netflix,5.9,25,2022,"Comedy, Drama, Fantasy",6019
tt14117010,Keep Breathing,TV Mini Series,Netflix,5.3,35,2022,"Adventure, Drama, Thriller",15965
tt21062540,How to Change Your Mind,TV Mini Series,Netflix,7.9,60,2022,Documentary,3678
tt21063148,D.B. Cooper: Where Are You?!,TV Mini Series,Netflix,5.4,42,2022,"Documentary, Crime, History, Mystery",3546
tt21098728,The Most Hated Man on the Internet,TV Mini Series,Netflix,6.8,60,2022,"Documentary, Crime",8538
tt19315924,Ranveer vs. Wild with Bear Grylls,Movie,Netflix,6.6,70,2022,Documentary,4300
tt9660182,Resident Evil,TV Series,Netflix,4.2,60,2022,"Action, Horror, Sci-Fi, Thriller",48301
tt10062046,Country Queen,TV Series,Netflix,5.1,60,2022,Drama,297
tt21195532,Justice Served,TV Series,Netflix,5.3,40,2022,"Crime, Drama, Thriller",638
tt15466144,Uncoupled,TV Series,Netflix,7,30,2022,"Comedy, Drama, Romance",19138
tt14589904,Farzar,TV Series,Netflix,5.7,30,2022,"Animation, Action, Adventure, Comedy, Fantasy, Sci-Fi",3384
tt18783984,Kung Fu Panda: The Dragon Knight,TV Series,Netflix,6.1,NULL,2022,"Animation, Action, Adventure, Comedy, Family, Fantasy",3219
tt21195494,Oggy and the Cockroaches: Next Generation,TV Series,Netflix,5.8,NULL,2022,"Animation, Short, Adventure, Comedy, Family",160
tt15407486,King of Stonks,TV Mini Series,Netflix,6.7,47,2022,"Comedy, Drama, Thriller",1923
tt15268768,Remarriage & Desires,TV Series,Netflix,7.3,70,2022,Drama,2629
tt21081098,"Mom, Don't Do That!",TV Series,Netflix,6.1,50,2022,"Comedy, Drama, Romance",350
tt14463552,The Longest Night,TV Mini Series,Netflix,5.9,45,2022,"Action, Crime, Drama, Thriller",3336
tt13322978,FanÃ¡tico,TV Series,Netflix,5.1,10,2022,"Comedy, Drama, Music",214
tt14664414,Young Royals,TV Series,Netflix,8.2,50,2021,"Drama, Romance",48617
tt21062288,Hurts Like Hell,TV Mini Series,Netflix,7.3,NULL,2022,"Biography, Drama, Sport",337
tt14899624,Another Self,TV Series,Netflix,7.2,50,2022,"Drama, Romance",23968
tt14178824,Indian Predator: The Butcher of Delhi,TV Series,Netflix,6.1,NULL,2022,"Documentary, Crime, History",2833
tt21195488,Street Food: USA,TV Mini Series,Netflix,6.8,30,2022,Documentary,798
